,Unnamed: 0,год,время_года,климат,город,страна,способ_охлаждения,режим_при_смешанном_типе_охлаждения,способ_обогрева,возраст,пол,ощущение_температуры,ощущение_температуры_(bool),предпочтительное_изменение_температуры,ощущение_движения_воздуха_(bool),предпочтительное_изменение_движения_воздуха,оценка_комфорта,утепление,температура_воздуха_в_помещении,температура_воздуха_на_улице,rh,скорость_воздуха,рост,вес,занавески,вентилятор,окно,двери,отопление,среднемесячная_температура_на_улице,количество_рекламаций,countmen,реклам_категория,возрастная_категория,стандр_комф_вл
116,116,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,1.0,0.0,Холоднее,0.0,Больше,,0.46,24.4,24.1,64.1,0.04,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
117,117,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.59,22.9,24.1,65.6,0.04,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
118,118,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,1.0,1.0,Без изменений,0.0,Без изменений,,0.41,24.5,24.1,64.4,0.07,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
119,119,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,2.0,0.0,Холоднее,0.0,Больше,,0.39,24.3,24.1,68.5,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
120,120,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.82,23.4,24.1,57.1,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
121,121,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.2,24.1,59.5,0.16,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
122,122,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.46,25.2,24.1,54.5,0.1,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
123,123,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.43,25.2,24.1,68.3,0.06,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
124,124,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,0.0,Меньше,,0.4,25.6,24.1,70.4,0.31,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
125,125,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.3,24.1,72.1,0.09,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
126,126,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.41,24.7,24.1,58.0,0.07,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
127,127,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.41,24.5,24.1,52.5,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
128,128,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.63,24.2,24.1,43.5,0.09,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
129,129,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,25,Мужской,0.8,1.0,Без изменений,0.0,Больше,,0.52,22.8,24.1,59.0,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
130,130,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.43,24.0,24.1,63.9,0.09,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
131,131,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,25,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.38,22.5,24.1,49.3,0.11,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
132,132,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,1.0,1.0,Без изменений,1.0,Без изменений,,0.42,24.6,24.1,56.6,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
133,133,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,65,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.64,25.0,24.1,35.7,0.19,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,пожилой возраст,not OK
134,134,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,1.1,1.0,Холоднее,1.0,Больше,,0.41,25.2,24.1,67.4,0.05,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
135,135,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.58,23.5,24.1,57.6,0.1,170.2,63.0,0.0,,1.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
136,136,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.2,24.1,53.1,0.1,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
137,137,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.43,23.5,24.1,62.3,0.07,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
138,138,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,-1.0,1.0,Теплее,1.0,Без изменений,,0.66,25.0,24.1,74.1,0.05,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
139,139,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.46,22.3,24.1,68.6,0.12,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
140,140,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,-1.0,1.0,Теплее,0.0,Меньше,,0.59,23.6,24.1,54.3,0.1,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
141,141,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,0.0,Холоднее,1.0,Без изменений,,0.4,24.4,24.1,71.8,0.05,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
142,142,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,1.0,1.0,Без изменений,1.0,Больше,,0.5,23.7,24.1,62.4,0.14,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
143,143,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,1.1,1.0,Холоднее,1.0,Без изменений,,0.55,22.4,24.1,58.2,0.05,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
144,144,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,25,Женский,1.0,1.0,Без изменений,1.0,Без изменений,,0.64,25.4,24.1,56.3,0.05,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
145,145,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,1.0,1.0,Без изменений,0.0,Больше,,0.46,25.2,24.1,69.7,0.06,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
146,146,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.41,24.8,24.1,71.1,0.07,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
147,147,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,1.0,0.0,Холоднее,1.0,Без изменений,,0.41,24.7,24.1,56.3,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
148,148,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,65,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.9,24.1,61.4,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,пожилой возраст,not OK
149,149,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,1.0,Холоднее,0.0,Больше,,0.46,24.3,24.1,62.4,0.1,170.2,63.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
150,150,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,1.0,1.0,Холоднее,1.0,Без изменений,,0.46,25.4,24.1,59.2,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
151,151,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.36,23.6,24.1,64.1,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
152,152,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,0.0,Холоднее,0.0,Больше,,0.5,25.4,24.1,64.0,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
153,153,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,1.0,1.0,Холоднее,0.0,Больше,,0.41,21.9,24.1,60.6,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
154,154,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.4,24.1,59.3,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
155,155,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,1.0,0.0,Холоднее,1.0,Больше,,0.52,25.0,24.1,64.0,0.06,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
156,156,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,25.2,24.1,72.7,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
157,157,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,2.0,0.0,Холоднее,0.0,Больше,,0.37,25.0,24.1,50.9,0.09,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
158,158,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,1.0,1.0,Холоднее,1.0,Без изменений,,0.37,24.2,24.1,54.6,0.11,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
159,159,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,0.0,Холоднее,0.0,Больше,,0.4,24.4,24.1,58.2,0.13,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
160,160,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,1.0,0.0,Холоднее,0.0,Больше,,0.41,24.9,24.1,60.2,0.06,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
161,161,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,-0.1,1.0,Без изменений,1.0,Без изменений,,0.46,24.5,24.1,71.7,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
162,162,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.6,24.1,55.5,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
163,163,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.8,1.0,Холоднее,0.0,Больше,,0.39,23.6,24.1,54.3,0.11,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
164,164,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,65,Женский,-1.0,1.0,Теплее,0.0,Меньше,,0.51,25.1,24.1,60.3,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,пожилой возраст,not OK
165,165,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,2.0,0.0,Холоднее,1.0,Без изменений,,0.41,25.4,24.1,50.4,0.07,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
166,166,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,2.0,0.0,Холоднее,0.0,Больше,,0.39,25.0,24.1,65.4,0.04,170.2,63.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
167,167,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,25.0,24.1,73.1,0.07,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
168,168,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,23.6,24.1,58.1,0.06,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
169,169,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,65,Женский,1.1,0.0,Холоднее,0.0,Больше,,0.42,24.1,24.1,55.6,0.13,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,пожилой возраст,OK
170,170,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.1,24.1,66.8,0.11,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
171,171,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.41,24.8,24.1,69.8,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
172,172,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.43,23.9,24.1,53.7,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
173,173,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.5,24.5,24.1,54.3,0.06,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
174,174,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,0.0,Больше,,0.46,24.1,24.1,55.6,0.12,170.2,63.0,0.0,,1.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
175,175,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.41,22.5,24.1,49.4,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
176,176,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,3.0,0.0,Холоднее,0.0,Больше,,0.52,22.9,24.1,59.0,0.14,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
177,177,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,1.0,0.0,Холоднее,0.0,Больше,,0.42,24.4,24.1,59.6,0.06,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
178,178,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.56,21.1,24.1,53.6,0.06,170.2,63.0,0.0,,1.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
179,179,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.46,25.1,24.1,54.8,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
180,180,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,25,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.56,24.0,24.1,75.7,0.07,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
181,181,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,25.7,24.1,60.4,0.12,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
182,182,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,25,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.43,24.4,24.1,59.6,0.07,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
183,183,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.43,24.8,24.1,73.5,0.06,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
184,184,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.42,24.0,24.1,70.7,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
185,185,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,23.1,24.1,61.9,0.12,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
186,186,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.39,23.8,24.1,54.2,0.13,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
187,187,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,22.3,24.1,52.5,0.14,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
188,188,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,1.0,0.0,Холоднее,0.0,Больше,,0.46,25.4,24.1,56.2,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
189,189,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,1.2,1.0,Без изменений,1.0,Без изменений,,0.46,25.4,24.1,70.2,0.12,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
190,190,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Женский,1.0,0.0,Холоднее,0.0,Больше,,0.55,24.7,24.1,48.9,0.06,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
191,191,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Меньше,,0.59,22.6,24.1,66.3,0.21,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
192,192,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,0.0,Больше,,0.46,23.8,24.1,53.8,0.03,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
193,193,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,2.0,0.0,Холоднее,0.0,Больше,,0.39,22.7,24.1,67.2,0.18,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
194,194,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,55,Женский,1.6,0.0,Холоднее,1.0,Больше,,0.37,24.0,24.1,60.5,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
195,195,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,23.7,24.1,54.4,0.16,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
196,196,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,65,Женский,-2.0,0.0,Теплее,0.0,Меньше,,0.71,25.2,24.1,54.4,0.09,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,пожилой возраст,OK
